"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221227,2022-12-27,090741,CME ,00,090 ,  153276,   39141,    5159,    2682,   29248,   56227,    6215,   16991,   35860,   12199,   14307,    5056,     506,  121288,  123904,   31988,   29372,  -39177,    1052,  -10115,  -18505,    1213,   -7566,     482,  -18572,    1833,      73,    -381,   -3306,     -14,  -34652,  -37118,   -4525,   -2059,  100.0,   25.5,    3.4,    1.7,   19.1,   36.7,    4.1,   11.1,   23.4,    8.0,    9.3,    3.3,    0.3,   79.1,   80.8,   20.9,   19.2,    110,     11,      4,      5,     11,     25,     13,     12,     32,     16,     11,      4,0,     65,     81,    25.7,    18.9,    40.9,    29.0,    24.9,    18.9,    37.5,    28.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221220,2022-12-20,090741,CME ,00,090 ,  192453,   38089,   15274,   21187,   28035,   63793,    5733,   35563,   34027,   12126,   14688,    8362,     519,  155940,  161021,   36513,   31432,   11969,    -386,     274,    3088,     970,    4293,    -279,    8077,    5316,   -1587,    -617,     -56,      -1,    9264,   11047,    2705,     922,  100.0,   19.8,    7.9,   11.0,   14.6,   33.1,    3.0,   18.5,   17.7,    6.3,    7.6,    4.3,    0.3,   81.0,   83.7,   19.0,   16.3,    112,     10,      5,      6,     11,     25,     13,     16,     27,     16,     12,      6,0,     68,     81,    21.7,    21.3,    36.9,    33.5,    21.6,    16.5,    31.0,    26.2,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221213,2022-12-13,090741,CME ,00,090 ,  180484,   38475,   15000,   18099,   27065,   59499,    6012,   27486,   28711,   13712,   15305,    8419,     521,  146676,  149974,   33808,   30510,   12935,    3177,     438,   12928,   -1027,    7354,     456,    3709,    2312,   -7045,     673,   -1583,     205,   13077,   15066,    -142,   -2131,  100.0,   21.3,    8.3,   10.0,   15.0,   33.0,    3.3,   15.2,   15.9,    7.6,    8.5,    4.7,    0.3,   81.3,   83.1,   18.7,   16.9,    113,     10,      5,     10,     12,     23,     13,     18,     26,     17,     13,      6,0,     72,     84,    22.5,    20.6,    34.7,    31.5,    20.9,    17.3,    30.3,    26.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221206,2022-12-06,090741,CME ,00,090 ,  167549,   35299,   14562,    5172,   28092,   52145,    5556,   23776,   26399,   20757,   14632,   10002,     315,  133599,  134909,   33950,   32640,   12191,   13049,   -1450,     833,   -9211,   11366,    -628,    4294,   -3970,    5447,     434,    -251,     267,   14484,   11614,   -2293,     577,  100.0,   21.1,    8.7,    3.1,   16.8,   31.1,    3.3,   14.2,   15.8,   12.4,    8.7,    6.0,    0.2,   79.7,   80.5,   20.3,   19.5,    110,     11,      4,      8,     11,     23,      9,     20,     24,     20,     11,      6,      5,     67,     85,    25.7,    17.0,    38.3,    27.9,    22.0,    16.4,    31.7,    25.9,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221129,2022-11-29,090741,CME ,00,090 ,  155358,   22250,   16012,    4339,   37303,   40779,    6184,   19483,   30369,   15310,   14198,   10252,      49,  119115,  123294,   36243,   32064,    3256,      89,    2178,    -874,   -5476,    -532,      47,    6066,    2391,     283,    -529,      20,      -1,    -394,    3512,    3650,    -256,  100.0,   14.3,   10.3,    2.8,   24.0,   26.2,    4.0,   12.5,   19.5,    9.9,    9.1,    6.6,    0.0,   76.7,   79.4,   23.3,   20.6,    111,     10,      5,      7,     13,     19,      9,     21,     26,     17,     11,      6,0,     70,     76,    21.2,    17.6,    33.6,    27.3,    18.8,    16.5,    28.2,    24.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221122,2022-11-22,090741,CME ,00,090 ,  152102,   22160,   13834,    5213,   42779,   41311,    6137,   13416,   27978,   15027,   14727,   10232,      49,  119509,  119782,   32593,   32320,   -5967,   -3576,    -354,    -352,    -839,   -3826,    -195,    -440,   -1616,    -176,    -419,    1021,      -0,   -5998,   -5498,      31,    -469,  100.0,   14.6,    9.1,    3.4,   28.1,   27.2,    4.0,    8.8,   18.4,    9.9,    9.7,    6.7,    0.0,   78.6,   78.8,   21.4,   21.2,    101,     10,      4,      8,     11,     19,      7,     17,     24,     17,     12,      4,0,     63,     72,    25.8,    18.4,    37.7,    28.5,    24.3,    17.7,    33.6,    25.9,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221115,2022-11-15,090741,CME ,00,090 ,  158069,   25737,   14188,    5564,   43618,   45137,    6332,   13856,   29594,   15203,   15146,    9211,      50,  125507,  125280,   32562,   32789,   -5696,   -4656,     259,    1062,   -1151,   -2010,     220,   -2803,   -8434,    1799,     -63,    -687,      -1,   -5594,   -7793,    -102,    2097,  100.0,   16.3,    9.0,    3.5,   27.6,   28.6,    4.0,    8.8,   18.7,    9.6,    9.6,    5.8,    0.0,   79.4,   79.3,   20.6,   20.7,    108,     10,      5,      7,     10,     26,      8,     15,     26,     14,     12,      4,0,     62,     77,    26.0,    15.9,    37.6,    26.8,    25.5,    15.7,    35.1,    24.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221108,2022-11-08,090741,CME ,00,090 ,  163765,   30393,   13929,    4503,   44769,   47148,    6113,   16659,   38028,   13404,   15210,    9898,      51,  131101,  133073,   32664,   30692,   -7257,    -632,   -2285,   -2364,   -1004,    1500,      63,    1513,    2411,   -4160,    1240,    1253,    -837,   -6180,   -4419,   -1077,   -2838,  100.0,   18.6,    8.5,    2.7,   27.3,   28.8,    3.7,   10.2,   23.2,    8.2,    9.3,    6.0,    0.0,   80.1,   81.3,   19.9,   18.7,    117,     10,      4,      6,     12,     26,      8,     17,     29,     16,     13,      6,0,     68,     81,    27.9,    17.9,    38.9,    28.3,    27.6,    17.9,    36.6,    27.2,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221101,2022-11-01,090741,CME ,00,090 ,  171022,   31024,   16215,    6867,   45773,   45647,    6049,   15145,   35617,   17564,   13970,    8645,     888,  137281,  137492,   33741,   33530,     432,    2037,    -547,   -1647,    1580,     674,    -450,   -1469,    1898,     489,     -83,   -1390,    -377,      79,   -1349,     353,    1781,  100.0,   18.1,    9.5,    4.0,   26.8,   26.7,    3.5,    8.9,   20.8,   10.3,    8.2,    5.1,    0.5,   80.3,   80.4,   19.7,   19.6,    114,     11,      5,      7,     13,     27,      8,     15,     28,     15,     11,      4,0,     65,     82,    26.9,    16.2,    39.0,    26.4,    26.4,    15.6,    34.6,    24.4,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221025,2022-10-25,090741,CME ,00,090 ,  170590,   28988,   16761,    8513,   44193,   44974,    6499,   16615,   33718,   17075,   14053,   10035,    1265,  137202,  138841,   33388,   31749,   -6672,   -2407,    1591,    -935,    -977,    1172,    -421,   -1617,   -2988,   -1228,    -504,    -640,    -264,   -8354,   -3713,    1682,   -2959,  100.0,   17.0,    9.8,    5.0,   25.9,   26.4,    3.8,    9.7,   19.8,   10.0,    8.2,    5.9,    0.7,   80.4,   81.4,   19.6,   18.6,    116,     10,      6,      8,     13,     26,     11,     16,     27,     15,     14,      4,0,     72,     81,    25.1,    17.5,    36.9,    28.2,    24.8,    16.8,    33.5,    25.7,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
